file,function,has_return_annotation,is_dunder,is_public
game/ai/ai_factory.py,AIControllerFactory.__init__,false,true,false
game/ai/ai_factory.py,AIControllerFactory.set_grid,true,false,true
game/ai/ai_factory.py,AIControllerFactory.create_for_ship,true,false,true
game/ai/ai_factory.py,AIControllerFactory.create_for_ships,true,false,true
game/ai/behaviors.py,_flee_direction,true,false,false
game/ai/behaviors.py,AIBehavior.__init__,true,true,false
game/ai/behaviors.py,AIBehavior.enter,true,false,true
game/ai/behaviors.py,AIBehavior.update,true,false,true
game/ai/behaviors.py,RamBehavior.update,true,false,true
game/ai/behaviors.py,FleeBehavior.update,true,false,true
game/ai/behaviors.py,KiteBehavior.update,true,false,true
game/ai/behaviors.py,AttackRunBehavior.__init__,true,true,false
game/ai/behaviors.py,AttackRunBehavior.enter,true,false,true
game/ai/behaviors.py,AttackRunBehavior.update,true,false,true
game/ai/behaviors.py,DoNothingBehavior.update,true,false,true
game/ai/behaviors.py,StationaryFireBehavior.update,true,false,true
game/ai/behaviors.py,StraightLineBehavior.update,true,false,true
game/ai/behaviors.py,RotateOnlyBehavior.update,true,false,true
game/ai/behaviors.py,ErraticBehavior.__init__,true,true,false
game/ai/behaviors.py,ErraticBehavior.enter,true,false,true
game/ai/behaviors.py,ErraticBehavior.update,true,false,true
game/ai/behaviors.py,OrbitBehavior.update,true,false,true
game/ai/combat_utils.py,is_vector2_like,true,false,true
game/ai/combat_utils.py,get_entity_id,true,false,true
game/ai/combat_utils.py,get_capability_cache_key,true,false,true
game/ai/combat_utils.py,get_position,true,false,true
game/ai/combat_utils.py,get_rotation,true,false,true
game/ai/combat_utils.py,get_all_components,true,false,true
game/ai/combat_utils.py,safe_distance,true,false,true
game/ai/combat_utils.py,get_hp_percent,true,false,true
game/ai/combat_utils.py,is_in_pdc_arc,true,false,true
game/ai/controller.py,AIController.__init__,false,true,false
game/ai/controller.py,AIController.get_resolved_policies,true,false,true
game/ai/controller.py,AIController.get_engage_distance_multiplier,true,false,true
game/ai/controller.py,AIController._find_enemies_in_radius,true,false,false
game/ai/controller.py,AIController._build_capabilities_cache,true,false,false
game/ai/controller.py,AIController._score_and_sort_enemies,true,false,false
game/ai/controller.py,AIController.find_target,true,false,true
game/ai/controller.py,AIController.find_secondary_targets,true,false,true
game/ai/controller.py,AIController.update,true,false,true
game/ai/controller.py,AIController._acquire_targets,true,false,false
game/ai/controller.py,AIController._select_behavior,true,false,false
game/ai/controller.py,AIController._execute_behavior,true,false,false
game/ai/controller.py,AIController.check_avoidance,false,false,true
game/ai/controller.py,AIController.navigate_to,true,false,true
game/ai/group_target_coordinator.py,GroupTargetCoordinator.select_focus_target,true,false,true
game/ai/group_target_coordinator.py,GroupTargetCoordinator.compute_group_hp_ratio,true,false,true
game/ai/group_target_coordinator.py,GroupTargetCoordinator.should_commit_reserve,true,false,true
game/ai/group_target_coordinator.py,GroupTargetCoordinator.find_flagship_successor,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_position,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_velocity,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_rotation,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_radius,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_max_speed,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_current_speed,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_turn_speed,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_acceleration_rate,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_is_thrusting,true,false,true
game/ai/interfaces/controllable.py,IControllable.set_throttle,true,false,true
game/ai/interfaces/controllable.py,IControllable.set_turn_throttle,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_turn_throttle,true,false,true
game/ai/interfaces/controllable.py,IControllable.rotate,true,false,true
game/ai/interfaces/controllable.py,IControllable.thrust_forward,true,false,true
game/ai/interfaces/controllable.py,IControllable.set_rotation,true,false,true
game/ai/interfaces/controllable.py,IControllable.adjust_position,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_team_id,true,false,true
game/ai/interfaces/controllable.py,IControllable.is_alive,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_weapon_range,true,false,true
game/ai/interfaces/controllable.py,IControllable.set_trigger_pulled,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_current_target,true,false,true
game/ai/interfaces/controllable.py,IControllable.set_current_target,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_max_targets,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_secondary_targets,true,false,true
game/ai/interfaces/controllable.py,IControllable.set_secondary_targets,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_components_by_ability,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_layers,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_movement_policy,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_targeting_policy,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_vehicle_type,true,false,true
game/ai/interfaces/controllable.py,IControllable.get_all_components,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.__init__,false,true,false
game/ai/interfaces/controllable.py,ShipControllableAdapter.ship,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_position,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_velocity,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_rotation,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_radius,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_max_speed,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_current_speed,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_turn_speed,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_acceleration_rate,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_is_thrusting,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_throttle,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_turn_throttle,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_turn_throttle,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.rotate,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.thrust_forward,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_rotation,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.adjust_position,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_team_id,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.is_alive,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_weapon_range,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_trigger_pulled,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_current_target,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_current_target,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_max_targets,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_secondary_targets,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_secondary_targets,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_components_by_ability,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_layers,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_movement_policy,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_targeting_policy,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_vehicle_type,true,false,true
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_all_components,true,false,true
game/ai/policy_manager.py,get_default_policy_manager,true,false,true
game/ai/policy_manager.py,PolicyManager.__init__,false,true,false
game/ai/policy_manager.py,PolicyManager.clear,false,false,true
game/ai/policy_manager.py,PolicyManager.ensure_loaded,false,false,true
game/ai/policy_manager.py,PolicyManager.load_data,true,false,true
game/ai/policy_manager.py,PolicyManager.get_targeting_policy,true,false,true
game/ai/policy_manager.py,PolicyManager.get_movement_policy,true,false,true
game/ai/protocols.py,IGridEntity.position,true,false,true
game/ai/protocols.py,IGridEntity.is_alive,true,false,true
game/ai/protocols.py,IGridEntity.team_id,true,false,true
game/ai/protocols.py,IGridEntity.radius,true,false,true
game/ai/protocols.py,IProjectile.type,true,false,true
game/ai/protocols.py,IComponentHealth.current_hp,true,false,true
game/ai/protocols.py,IComponentHealth.max_hp,true,false,true
game/ai/protocols.py,is_grid_entity,true,false,true
game/ai/protocols.py,is_projectile,true,false,true
game/ai/protocols.py,is_component_health,true,false,true
game/ai/spatial_behaviors/__init__.py,create_spatial_behavior,true,false,true
game/ai/spatial_behaviors/base.py,SpatialBehavior.compute_target_position,true,false,true
game/ai/spatial_behaviors/base.py,apply_separation,true,false,true
game/ai/spatial_behaviors/battle_line.py,BattleLineBehavior.__init__,false,true,false
game/ai/spatial_behaviors/battle_line.py,BattleLineBehavior.compute_target_position,true,false,true
game/ai/spatial_behaviors/column.py,ColumnBehavior.__init__,false,true,false
game/ai/spatial_behaviors/column.py,ColumnBehavior.compute_target_position,true,false,true
game/ai/spatial_behaviors/escort.py,EscortBehavior.__init__,false,true,false
game/ai/spatial_behaviors/escort.py,EscortBehavior.compute_target_position,true,false,true
game/ai/spatial_behaviors/free_maneuver.py,FreeManeuverBehavior.compute_target_position,true,false,true
game/ai/spatial_behaviors/patrol_zone.py,PatrolZoneBehavior.__init__,false,true,false
game/ai/spatial_behaviors/patrol_zone.py,PatrolZoneBehavior.compute_target_position,true,false,true
game/ai/spatial_behaviors/screen.py,ScreenBehavior.__init__,false,true,false
game/ai/spatial_behaviors/screen.py,ScreenBehavior.compute_target_position,true,false,true
game/ai/target_evaluator.py,TargetEvaluator._eval_distance_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_mass_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_speed_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_damage_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_has_weapons_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_least_armor_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_pdc_arc_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_capability_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator.evaluate,true,false,true
game/app.py,configure_logging,false,false,true
game/app.py,parse_args,false,false,true
game/app.py,Game.__init__,false,true,false
game/app.py,Game._get_menu_button_config,false,false,false
game/app.py,Game.state,true,false,true
game/app.py,Game.state,true,false,true
game/app.py,Game._switch_scene,true,false,false
game/app.py,Game.start_builder,false,false,true
game/app.py,Game.on_builder_return,false,false,true
game/app.py,Game.start_battle_setup,false,false,true
game/app.py,Game.start_strategy_layer,false,false,true
game/app.py,Game._on_new_game_start,false,false,false
game/app.py,Game._on_new_game_cancel,false,false,false
game/app.py,Game._start_quickstart,false,false,false
game/app.py,Game.start_quickstart_1p,false,false,true
game/app.py,Game.start_quickstart_2p,false,false,true
game/app.py,Game.show_load_menu,false,false,true
game/app.py,Game._on_load_game,false,false,false
game/app.py,Game._on_load_cancel,false,false,false
game/app.py,Game.start_test_lab,false,false,true
game/app.py,Game.start_research_tree,false,false,true
game/app.py,Game.on_research_tree_return,false,false,true
game/app.py,Game.start_galaxy_test,false,false,true
game/app.py,Game.on_galaxy_test_return,false,false,true
game/app.py,Game.start_keybindings,false,false,true
game/app.py,Game.on_keybindings_return,false,false,true
game/app.py,Game.start_race_setup,false,false,true
game/app.py,Game._on_race_setup_complete,false,false,false
game/app.py,Game._on_race_setup_cancel,false,false,false
game/app.py,Game.start_battle,false,false,true
game/app.py,Game.run,false,false,true
game/app.py,Game._handle_exit_dialog_events,false,false,false
game/app.py,Game._handle_normal_events,false,false,false
game/app.py,Game._forward_event_to_scene,false,false,false
game/app.py,Game._handle_resize,false,false,false
game/app.py,Game._handle_battle_action,false,false,false
game/app.py,Game._return_to,false,false,false
game/app.py,Game._handle_strategy_action,false,false,false
game/app.py,Game._create_workshop_context,false,false,false
game/app.py,Game._handle_test_lab_action,false,false,false
game/app.py,Game._update_and_draw,false,false,false
game/app.py,Game._handle_battle_setup_action,false,false,false
game/app.py,main,false,false,true
game/assets/asset_manager.py,AssetManager.__init__,false,true,false
game/assets/asset_manager.py,AssetManager._load_star_metadata,false,false,false
game/assets/asset_manager.py,AssetManager.clear,false,false,true
game/assets/asset_manager.py,AssetManager.load_manifest,false,false,true
game/assets/asset_manager.py,AssetManager.load_image,false,false,true
game/assets/asset_manager.py,AssetManager.load_group,false,false,true
game/assets/asset_manager.py,AssetManager.get_random_from_group,false,false,true
game/assets/asset_manager.py,AssetManager.load_star_image,true,false,true
game/assets/asset_manager.py,AssetManager.get_star_core_info,true,false,true
game/assets/asset_manager.py,AssetManager.get_star_asset_key_for_type,true,false,true
game/assets/asset_manager.py,AssetManager.load_external_image,false,false,true
game/assets/asset_manager.py,AssetManager._get_planet_folder_for_size,true,false,false
game/assets/asset_manager.py,AssetManager._get_star_folder_for_size,true,false,false
game/assets/asset_manager.py,AssetManager.load_planet_image,true,false,true
game/assets/asset_manager.py,AssetManager._load_image,false,false,false
game/assets/asset_manager.py,AssetManager.get_missing_texture,false,false,true
game/assets/asset_manager.py,get_default_asset_manager,true,false,true
game/assets/asset_manager.py,set_default_asset_manager,true,false,true
game/assets/asset_manager.py,get_asset_manager,true,false,true
game/context.py,ApplicationContext.__init__,false,true,false
game/context.py,ApplicationContext.create_production,true,false,true
game/context.py,ApplicationContext.create_test,true,false,true
game/core/component_state.py,component_state_key,true,false,true
game/core/component_state.py,ComponentState.__post_init__,true,true,false
game/core/component_state.py,ComponentState.is_damaged,true,false,true
game/core/component_state.py,ComponentState.to_dict,true,false,true
game/core/component_state.py,ComponentState.from_dict,true,false,true
game/core/config.py,DisplayConfig.default_resolution,true,false,true
game/core/config.py,DisplayConfig.windowed_resolution,true,false,true
game/core/config.py,DisplayConfig.test_resolution,true,false,true
game/core/event_logging.py,EventBus.__init__,false,true,false
game/core/event_logging.py,EventBus.set_handler,true,false,true
game/core/event_logging.py,EventBus.log_event,true,false,true
game/core/event_logging.py,set_event_handler,true,false,true
game/core/event_logging.py,get_event_handler,true,false,true
game/core/event_logging.py,log_event,true,false,true
game/core/exceptions.py,GameException.__init__,false,true,false
game/core/formula_evaluator.py,_parse_formula,true,false,false
game/core/formula_evaluator.py,_eval_node,true,false,false
game/core/formula_evaluator.py,FormulaEvaluator.evaluate,true,false,true
game/core/formula_evaluator.py,FormulaEvaluator.validate,true,false,true
game/core/formula_evaluator.py,FormulaEvaluator.safe_evaluate,true,false,true
game/core/hex_math.py,HexCoord.__init__,true,true,false
game/core/hex_math.py,HexCoord.cube,true,false,true
game/core/hex_math.py,HexCoord.__eq__,true,true,false
game/core/hex_math.py,HexCoord.__hash__,true,true,false
game/core/hex_math.py,HexCoord.__repr__,true,true,false
game/core/hex_math.py,HexCoord.__add__,true,true,false
game/core/hex_math.py,HexCoord.__sub__,true,true,false
game/core/hex_math.py,HexCoord.neighbors,true,false,true
game/core/hex_math.py,hex_distance,true,false,true
game/core/hex_math.py,hex_to_pixel,true,false,true
game/core/hex_math.py,hex_axial_to_cartesian,true,false,true
game/core/hex_math.py,pixel_to_hex,true,false,true
game/core/hex_math.py,_hex_round,true,false,false
game/core/hex_math.py,hex_ring,true,false,true
game/core/hex_math.py,hex_circle_filled,true,false,true
game/core/hex_math.py,hex_lerp,true,false,true
game/core/hex_math.py,hex_linedraw,true,false,true
