file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/ai/ai_factory.py,AIControllerFactory.__init__,0,0,0,3,
game/ai/ai_factory.py,AIControllerFactory.set_grid,0,0,0,11,
game/ai/ai_factory.py,AIControllerFactory.create_for_ship,1,1,1,22,if
game/ai/ai_factory.py,AIControllerFactory.create_for_ships,0,0,0,12,
game/ai/behaviors.py,_flee_direction,1,1,1,15,if
game/ai/behaviors.py,AIBehavior.__init__,0,0,0,2,
game/ai/behaviors.py,AIBehavior.enter,0,0,0,3,
game/ai/behaviors.py,AIBehavior.update,0,0,0,3,
game/ai/behaviors.py,RamBehavior.update,0,0,0,3,
game/ai/behaviors.py,FleeBehavior.update,0,0,0,10,
game/ai/behaviors.py,KiteBehavior.update,2,2,1,60,if->if
game/ai/behaviors.py,AttackRunBehavior.__init__,0,0,0,4,
game/ai/behaviors.py,AttackRunBehavior.enter,0,0,0,4,
game/ai/behaviors.py,AttackRunBehavior.update,3,2,2,28,if->if->if
game/ai/behaviors.py,DoNothingBehavior.update,0,0,0,3,
game/ai/behaviors.py,StationaryFireBehavior.update,0,0,0,4,
game/ai/behaviors.py,StraightLineBehavior.update,0,0,0,3,
game/ai/behaviors.py,RotateOnlyBehavior.update,0,0,0,4,
game/ai/behaviors.py,ErraticBehavior.__init__,0,0,0,6,
game/ai/behaviors.py,ErraticBehavior.enter,0,0,0,10,
game/ai/behaviors.py,ErraticBehavior.update,3,3,1,41,if->if->if
game/ai/behaviors.py,OrbitBehavior.update,2,1,2,33,if->if
game/ai/combat_utils.py,is_vector2_like,1,1,1,14,if
game/ai/combat_utils.py,get_entity_id,1,1,1,16,if
game/ai/combat_utils.py,get_capability_cache_key,1,1,1,15,if
game/ai/combat_utils.py,get_position,2,2,1,21,if->if
game/ai/combat_utils.py,get_rotation,1,1,1,14,if
game/ai/combat_utils.py,get_all_components,1,1,1,18,if
game/ai/combat_utils.py,safe_distance,2,2,1,23,try->if
game/ai/combat_utils.py,get_hp_percent,1,1,1,18,if
game/ai/combat_utils.py,is_in_pdc_arc,2,2,1,51,if->if
game/ai/controller.py,AIController.__init__,0,0,0,20,
game/ai/controller.py,AIController.get_resolved_policies,0,0,0,7,
game/ai/controller.py,AIController.get_engage_distance_multiplier,7,1,7,18,if->if->if->if->if->if->if
game/ai/controller.py,AIController._find_enemies_in_radius,1,1,1,31,if
game/ai/controller.py,AIController._build_capabilities_cache,2,2,1,55,for->if
game/ai/controller.py,AIController._score_and_sort_enemies,3,3,1,50,for->try->if
game/ai/controller.py,AIController.find_target,1,1,1,15,if
game/ai/controller.py,AIController.find_secondary_targets,1,1,1,22,if
game/ai/controller.py,AIController.update,2,2,1,34,if->if
game/ai/controller.py,AIController._acquire_targets,1,1,1,18,if
game/ai/controller.py,AIController._select_behavior,1,1,1,9,if
game/ai/controller.py,AIController._execute_behavior,2,2,1,17,if->if
game/ai/controller.py,AIController.check_avoidance,3,3,1,32,for->if->if
game/ai/controller.py,AIController.navigate_to,1,1,1,17,if
game/ai/group_target_coordinator.py,GroupTargetCoordinator.select_focus_target,4,2,4,40,if->if->if->if
game/ai/group_target_coordinator.py,GroupTargetCoordinator.compute_group_hp_ratio,1,1,1,16,if
game/ai/group_target_coordinator.py,GroupTargetCoordinator.should_commit_reserve,0,0,0,15,
game/ai/group_target_coordinator.py,GroupTargetCoordinator.find_flagship_successor,1,1,1,24,if
game/ai/interfaces/controllable.py,IControllable.get_position,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_velocity,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_rotation,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_radius,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_max_speed,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_current_speed,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_turn_speed,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_acceleration_rate,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_is_thrusting,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.set_throttle,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.set_turn_throttle,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_turn_throttle,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.rotate,0,0,0,8,
game/ai/interfaces/controllable.py,IControllable.thrust_forward,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.set_rotation,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.adjust_position,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_team_id,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.is_alive,0,0,0,10,
game/ai/interfaces/controllable.py,IControllable.get_weapon_range,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.set_trigger_pulled,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_current_target,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.set_current_target,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_max_targets,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_secondary_targets,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.set_secondary_targets,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_components_by_ability,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_layers,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_movement_policy,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_targeting_policy,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_vehicle_type,0,0,0,3,
game/ai/interfaces/controllable.py,IControllable.get_all_components,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.__init__,0,0,0,8,
game/ai/interfaces/controllable.py,ShipControllableAdapter.ship,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_position,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_velocity,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_rotation,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_radius,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_max_speed,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_current_speed,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_turn_speed,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_acceleration_rate,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_is_thrusting,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_throttle,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_turn_throttle,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_turn_throttle,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.rotate,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.thrust_forward,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_rotation,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.adjust_position,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_team_id,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.is_alive,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_weapon_range,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_trigger_pulled,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_current_target,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_current_target,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_max_targets,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_secondary_targets,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.set_secondary_targets,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_components_by_ability,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_layers,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_movement_policy,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_targeting_policy,0,0,0,3,
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_vehicle_type,0,0,0,3,
