2025-12-17 19:37:16,157 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:16,157 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:16,174 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 180.0
2025-12-17 19:37:16,174 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 180.0
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,658 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,658 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,658 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:23,658 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:26,207 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 195.3, AimAngle: 210.0, Diff: 14.6, Arc: 20
2025-12-17 19:37:26,207 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 195.3, AimAngle: 210.0, Diff: 14.6, Arc: 20
2025-12-17 19:37:28,315 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:28,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:28,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:28,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:28,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:28,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:28,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:28,316 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 234.0, AimAngle: 245.7, Diff: 11.7, Arc: 20
2025-12-17 19:37:29,550 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 217.3, AimAngle: 223.9, Diff: 6.6, Arc: 20
2025-12-17 19:37:29,550 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 217.3, AimAngle: 223.9, Diff: 6.6, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
