2025-12-17 19:25:48,436 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,436 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,485 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 357.3, AimAngle: 174.8, Diff: 177.5, Arc: 180.0
2025-12-17 19:25:48,485 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 357.3, AimAngle: 174.8, Diff: 177.5, Arc: 180.0
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:25:48,552 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:26:01,441 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 317.7, AimAngle: 331.2, Diff: 13.5, Arc: 20
2025-12-17 19:26:01,441 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 317.7, AimAngle: 331.2, Diff: 13.5, Arc: 20
2025-12-17 19:26:01,441 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 317.7, AimAngle: 331.2, Diff: 13.5, Arc: 20
2025-12-17 19:26:01,441 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 317.7, AimAngle: 331.2, Diff: 13.5, Arc: 20
2025-12-17 19:26:01,441 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 317.7, AimAngle: 331.2, Diff: 13.5, Arc: 20
2025-12-17 19:26:01,441 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 317.7, AimAngle: 331.2, Diff: 13.5, Arc: 20
2025-12-17 19:26:06,427 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 109.3, AimAngle: 120.3, Diff: 11.0, Arc: 20
2025-12-17 19:26:06,427 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 109.3, AimAngle: 120.3, Diff: 11.0, Arc: 20
2025-12-17 19:26:06,540 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 114.7, AimAngle: 122.3, Diff: 7.7, Arc: 20
2025-12-17 19:26:06,540 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 114.7, AimAngle: 122.3, Diff: 7.7, Arc: 20
2025-12-17 19:26:15,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 43.4, AimAngle: 53.9, Diff: 10.4, Arc: 20
2025-12-17 19:26:15,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 43.4, AimAngle: 53.9, Diff: 10.4, Arc: 20
2025-12-17 19:26:16,324 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 65.1, AimAngle: 50.2, Diff: -14.9, Arc: 20
2025-12-17 19:26:16,324 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 65.1, AimAngle: 50.2, Diff: -14.9, Arc: 20
