2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,240 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 5.6, AimAngle: 9.9, Diff: 4.3, Arc: 20
2025-12-19 16:32:08,240 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 5.6, AimAngle: 9.9, Diff: 4.3, Arc: 20
2025-12-19 16:32:08,240 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 5.6, AimAngle: 9.9, Diff: 4.3, Arc: 20
2025-12-19 16:32:08,240 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,240 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,258 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,259 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,276 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,276 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.8 | Arc: 20
