=== BATTLE LOG STARTED ===
Battle started: 9 vs 29 ships
Missile fired at <ship.Ship object at 0x00000297B6BEAAA0>
Missile fired at <ship.Ship object at 0x00000297B6BEAAA0>
Missile fired at <ship.Ship object at 0x00000297B835B670>
Missile fired at <ship.Ship object at 0x00000297B835B670>
Missile fired at <ship.Ship object at 0x00000297B835BE80>
Missile fired at <ship.Ship object at 0x00000297B835BE80>
Missile fired at <ship.Ship object at 0x00000297B831FD00>
Missile fired at <ship.Ship object at 0x00000297B831FD00>
Missile fired at <ship.Ship object at 0x00000297B831FB50>
Missile fired at <ship.Ship object at 0x00000297B831FB50>
Missile fired at <ship.Ship object at 0x00000297B831FBE0>
Missile fired at <ship.Ship object at 0x00000297B831FBE0>
Missile fired at <ship.Ship object at 0x00000297B831C1C0>
Missile fired at <ship.Ship object at 0x00000297B831C1C0>
Missile fired at <ship.Ship object at 0x00000297B82FE4A0>
Missile fired at <ship.Ship object at 0x00000297B82FE4A0>
Missile fired at <ship.Ship object at 0x00000297B82FD4B0>
Missile fired at <ship.Ship object at 0x00000297B82FD4B0>
Missile fired at <ship.Ship object at 0x00000297B82FC7C0>
Missile fired at <ship.Ship object at 0x00000297B82FC7C0>
Missile fired at <ship.Ship object at 0x00000297B82FE530>
Missile fired at <ship.Ship object at 0x00000297B82FE530>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B82FF9D0>
Missile fired at <ship.Ship object at 0x00000297B6BEAAA0>
Missile fired at <ship.Ship object at 0x00000297B6BEAAA0>
Missile fired at <ship.Ship object at 0x00000297B835B670>
Missile fired at <ship.Ship object at 0x00000297B835B670>
Missile fired at <ship.Ship object at 0x00000297B835BE80>
Missile fired at <ship.Ship object at 0x00000297B835BE80>
Missile fired at <ship.Ship object at 0x00000297B831FD00>
Missile fired at <ship.Ship object at 0x00000297B831FD00>
