=== BATTLE LOG STARTED ===
Battle started: 13 vs 55 ships
Missile fired at <ship.Ship object at 0x0000027722E0B3D0>
Missile fired at <ship.Ship object at 0x0000027722E0B3D0>
Missile fired at <ship.Ship object at 0x0000027722E2D510>
Missile fired at <ship.Ship object at 0x0000027722E2D510>
Missile fired at <ship.Ship object at 0x0000027722E2D8D0>
Missile fired at <ship.Ship object at 0x0000027722E2D8D0>
Missile fired at <ship.Ship object at 0x0000027722E2DC90>
Missile fired at <ship.Ship object at 0x0000027722E2DC90>
Missile fired at <ship.Ship object at 0x0000027722E2E050>
Missile fired at <ship.Ship object at 0x0000027722E2E050>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCC280>
Missile fired at <ship.Ship object at 0x0000027722DCC280>
Missile fired at <ship.Ship object at 0x0000027722DCC160>
Missile fired at <ship.Ship object at 0x0000027722DCC160>
Missile fired at <ship.Ship object at 0x0000027722DAC370>
Missile fired at <ship.Ship object at 0x0000027722DAC370>
Missile fired at <ship.Ship object at 0x0000027722DAD480>
Missile fired at <ship.Ship object at 0x0000027722DAD480>
Missile fired at <ship.Ship object at 0x0000027722DACFD0>
Missile fired at <ship.Ship object at 0x0000027722DACFD0>
Missile fired at <ship.Ship object at 0x000002772169A530>
Missile fired at <ship.Ship object at 0x000002772169A530>
Missile fired at <ship.Ship object at 0x000002772169AF80>
Missile fired at <ship.Ship object at 0x000002772169AF80>
Missile fired at <ship.Ship object at 0x000002772169BB80>
Missile fired at <ship.Ship object at 0x000002772169BB80>
Missile fired at <ship.Ship object at 0x0000027722E0B940>
Missile fired at <ship.Ship object at 0x0000027722E0B940>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0BEB0>
Missile fired at <ship.Ship object at 0x0000027722E0B3D0>
Missile fired at <ship.Ship object at 0x0000027722E0B3D0>
Missile fired at <ship.Ship object at 0x0000027722E2D510>
